Ranking,Dorsal,Nombre,País,Género,Estado,Vueltas,Última Vuelta,Acumulado,Kms
1,1,Diego Ernesto Molina,ARG,M,Activo,13,47:39,10:24:15,87.178
2,14,Mariano Jesús García Percara,ARG,M,Activo,13,47:44,10:08:00,87.178
3,16,Guillermo Federico Castrillon,ARG,M,Activo,13,47:37,10:24:08,87.178
4,17,Marina Maricel Solari,ARG,F,Activo,13,43:11,08:37:56,87.178
5,24,Betina Maria Bonnin,ARG,F,Activo,13,44:48,09:41:02,87.178
6,25,Juan Andrés Blater,ARG,M,Activo,13,46:58,10:04:18,87.178
7,34,José Luis Alarcon Arcel,UY,M,Activo,13,43:18,09:17:09,87.178
8,47,Nicolas Mauro Pareyra,ARG,M,Activo,13,44:23,09:44:20,87.178
9,99,Juan Ignacio Timinskas,ARG,M,Activo,13,48:00,10:05:22,87.178
10,303,Leandro Ariel Brescacin,ARG,M,Activo,13,42:58,08:21:08,87.178
11,424,Fernando Javier Barolin,ARG,M,Activo,13,47:27,10:24:58,87.178
12,712,Erica Marcela Vila,ARG,M,Activo,13,47:29,10:13:11,87.178
13,10,Hernan Diego Laurini,ARG,M,DNF,11,46:58,07:57:33,73.766
14,22,German Gaston Casañas,ARG,M,DNF,11,49:50,08:04:42,73.766
15,121,Mario Fabián Pereyra,ARG,M,DNF,11,45:57,07:53:50,73.766
16,6,Nancy Yamila Ferreira,ARG,F,DNF,10,49:55,08:00:20,67.060
17,13,Roberto Carlos Franco,ARG,M,DNF,10,49:45,08:01:03,67.060
18,18,Carlos Ignacio Raya,ARG,M,DNF,10,49:43,08:02:41,67.060
19,222,Marcelo Hernan Dietz,ARG,M,DNF,10,50:21,07:23:03,67.060
20,32,Florencia Dávila Cándido:,UY,F,DNF,9,49:29,06:59:23,60.354
21,7,Ana Maria Acevedo,ARG,F,DNF,8,41:10,05:51:19,53.648
22,8,Verónica Irel,ARG,F,DNF,8,41:07,05:36:41,53.648
23,9,Medardo Augusto Bourlot,ARG,M,DNF,8,46:03,05:55:40,53.648
24,42,Guillermo Andres Heis,ARG,M,DNF,8,44:21,05:45:29,53.648
25,1963,Esteban Ignacio Martinez,ARG,M,DNF,8,47:28,05:31:02,53648
26,52,Analia Mariel Razetto,ARG,F,DNF,7,42:06,05:09:19,46.942
27,93,Matías Manuel Vescina,ARG,M,DNF,7,47:40,05:21:46,46.942
28,134,Andrea Cosso,ARG,F,DNF,7,47:46,05:19:13,46.942
29,1988,Wilson Daniel Guerrero González,UY,M,DNF,7,44:05,05:23:51,46.942
,111,Pamela García Frossard,ARG,F,DNF,0,,,0.000
,156,Marcos Gabriel Alonso,ARG,M,DNF,0,,,0.000
,332,Juan Roberto Silva,ARG,M,DNF,0,,,0.000
,411,Neri Juan Ramon Godoy,ARG,M,DNF,0,,,0.000
,856,Santiago Yapur Lescano,ARG,M,DNF,0,,,0.000
,968,Alejandro Mancini,,M,DNF,0,,,0.000
