Ranking,Dorsal,Nombre,País,Género,Estado,Vueltas,Última Vuelta,Acumulado,Kms
1,1,Diego Ernesto Molina,ARG,M,Activo,11,48:08:00,08:49:00,73.766
2,10,Hernan Diego Laurini,ARG,M,Activo,11,46:58:00,07:57:33,73.766
3,14,Mariano Jes?s Garc?a Percara,ARG,M,Activo,11,45:55:00,08:34:07,73.766
4,16,Guillermo Federico Castrillon,ARG,M,Activo,11,44:57:00,08:41:07,73.766
5,17,Marina Maricel Solari,ARG,F,Activo,11,39:04:00,07:14:00,73.766
6,22,German Gaston Casa?as,ARG,M,Activo,11,49:50:00,08:04:42,73.766
7,24,Betina Maria Bonnin,ARG,F,Activo,11,44:38:00,08:09:22,73.766
8,25,Juan Andr?s Blater,ARG,M,Activo,11,48:40:00,08:30:33,73.766
9,34,Jos? Luis Alarcon Arcel,UY,M,Activo,11,39:28:00,07:53:30,73.766
10,47,Nicolas Mauro Pareyra,ARG,M,Activo,11,44:59:00,08:16:00,73.766
11,99,Juan Ignacio Timinskas,ARG,M,Activo,11,49:39:00,08:31:05,73.766
12,121,Mario Fabi?n Pereyra ,ARG,M,Activo,11,45:57:00,07:53:50,73.766
13,303,Leandro Ariel Brescacin,ARG,M,Activo,11,39:15:00,06:57:47,73.766
14,424,Fernando Javier Barolin,ARG,M,Activo,11,49:14:00,08:43:27,73.766
15,712,Erica Marcela Vila,ARG,M,Activo,11,48:14:00,08:38:44,73.766
16,6,Nancy Yamila Ferreira,ARG,F,DNF,10,49:55:00,08:00:20,67.060
17,13,Roberto Carlos Franco,ARG,M,DNF,10,49:45:00,08:01:03,67.060
18,18,Carlos Ignacio Raya,ARG,M,DNF,10,49:43:00,08:02:41,67.060
19,222,Marcelo Hernan Dietz,ARG,M,DNF,10,50:21:00,07:23:03,67.060
20,32,Florencia D?vila C?ndido:,UY,F,DNF,9,49:29:00,06:59:23,60.354
21,7,Ana Maria Acevedo,ARG,F,DNF,8,41:10:00,05:51:19,53.648
22,8,Ver?nica Irel,ARG,F,DNF,8,41:07:00,05:36:41,53.648
23,9,Medardo Augusto Bourlot,ARG,M,DNF,8,46:03:00,05:55:40,53.648
24,42,Guillermo Andres Heis,ARG,M,DNF,8,44:21:00,05:45:29,53.648
25,1988,Wilson Daniel Guerrero Gonz?lez,UY,M,DNF,8,44:05:00,05:23:51,53.648
26,52,Analia Mariel Razetto,ARG,F,DNF,7,42:06:00,05:09:19,46.942
27,93,Mat?as Manuel Vescina,ARG,M,DNF,7,47:40:00,05:21:46,46.942
28,134,Andrea Cosso,ARG,F,DNF,7,47:46:00,05:19:13,46.942
29,1963,Esteban Ignacio Martinez,ARG,M,DNF,7,47:28:00,05:31:02,46.942
,111,Pamela Garc?a Frossard,ARG,F,DNF,0,,,0.000
,156,Marcos Gabriel Alonso,ARG,M,DNF,0,,,0.000
,332,Juan Roberto Silva,ARG,M,DNF,0,,,0.000
,411,Neri Juan Ramon Godoy,ARG,M,DNF,0,,,0.000
,856,Santiago Yapur Lescano,ARG,M,DNF,0,,,0.000
,968,Alejandro Mancini,,M,DNF,0,,,0.000
