Ranking,Dorsal,Nombre,País,Género,Estado,Vueltas,Última Vuelta,Acumulado,Kms
1,1,Diego Ernesto Molina,ARG,M,Activo,7,47:14,05:39:27,46.942
2,6,Nancy Yamila Ferreira,ARG,F,Activo,7,47:32,05:34:55,46.942
3,7,Ana Maria Acevedo,ARG,F,Activo,7,40:55,05:10:09,46.942
4,8,Ver�nica Irel,ARG,F,Activo,7,40:42,04:55:34,46.942
5,9,Medardo Augusto Bourlot,ARG,M,Activo,7,43:12,05:09:37,46.942
6,10,Hernan Diego Laurini,ARG,M,Activo,7,42:08,04:59:59,46.942
7,13,Roberto Carlos Franco,ARG,M,Activo,7,47:09,05:36:13,46.942
8,14,Mariano Jes�s Garc�a Percara,ARG,M,Activo,7,44:42,05:24:40,46.942
9,16,Guillermo Federico Castrillon,ARG,M,Activo,7,48:35,05:36:37,46.942
10,17,Marina Maricel Solari,ARG,F,Activo,7,39:13,04:38:15,46.942
11,18,Carlos Ignacio Raya,ARG,M,Activo,7,47:17,05:32:13,46.942
12,22,German Gaston Casa�as,ARG,M,Activo,7,42:58,04:58:41,46.942
13,24,Betina Maria Bonnin,ARG,F,Activo,7,43:22,05:09:38,46.942
14,25,Juan Andr�s Blater,ARG,M,Activo,7,46:34,05:24:33,46.942
15,32,Florencia D�vila C�ndido:,UY,F,Activo,7,47:03,05:23:30,46.942
16,34,Jos� Luis Alarcon Arcel,UY,M,Activo,7,38:51,05:10:58,46.942
17,42,Guillermo Andres Heis,ARG,M,Activo,7,40:49,05:01:08,46.942
18,47,Nicolas Mauro Pareyra,ARG,M,Activo,7,44:57,05:16:04,46.942
19,52,Analia Mariel Razetto,ARG,F,Activo,7,42:06,05:09:19,46.942
20,93,Mat�as Manuel Vescina,ARG,M,Activo,7,47:40,05:21:46,46.942
21,99,Juan Ignacio Timinskas,ARG,M,Activo,7,46:31,05:22:37,46.942
22,121,Mario Fabi�n Pereyra ,ARG,M,Activo,7,43:10,04:50:52,46.942
23,134,Andrea Cosso,ARG,F,Activo,7,47:46,05:19:13,46.942
24,222,Marcelo Hernan Dietz,ARG,M,Activo,7,44:16,04:58:44,46.942
25,303,Leandro Ariel Brescacin,ARG,M,Activo,7,36:02,04:24:37,46.942
26,424,Fernando Javier Barolin,ARG,M,Activo,7,46:53,05:31:25,46.942
27,712,Erica Marcela Vila,ARG,M,Activo,7,46:51,05:30:47,46.942
28,1963,Esteban Ignacio Martinez,ARG,M,Activo,7,47:28,05:31:02,46.942
29,1988,Wilson Daniel Guerrero Gonz�lez,UY,M,Activo,7,44:05,05:23:51,46.942
,111,Pamela Garc�a Frossard,ARG,F,DNF,0,,,0.000
,156,Marcos Gabriel Alonso,ARG,M,DNF,0,,,0.000
,332,Juan Roberto Silva,ARG,M,DNF,0,,,0.000
,411,Neri Juan Ramon Godoy,ARG,M,DNF,0,,,0.000
,856,Santiago Yapur Lescano,ARG,M,DNF,0,,,0.000
,968,Alejandro Mancini,,M,DNF,0,,,0.000
