Ranking,Dorsal,Nombre,País,Género,Estado,Vueltas,Última Vuelta,Acumulado,Kms,Tiempos,Horas
1,1,Diego Ernesto Molina,ARG,M,Activo,1,01:22,00:01:22,6.706,[82],["12:31:22"]
2,6,Nancy Yamila Ferreira,ARG,F,Activo,1,01:29,00:01:29,6.706,[89],["12:31:28"]
3,7,Ana Maria Acevedo,ARG,F,Activo,1,01:31,00:01:31,6.706,[91],["12:31:30"]
4,8,Verónica Irel,ARG,F,Activo,1,01:33,00:01:33,6.706,[93],["12:31:32"]
5,9,Medardo Augusto Bourlot,ARG,M,Activo,1,01:36,00:01:36,6.706,[96],["12:31:36"]
,10,Hernan Diego Laurini,ARG,M,DNS,0,,,0.000,[],[]
,13,Roberto Carlos Franco,ARG,M,DNS,0,,,0.000,[],[]
,14,Mariano Jesús García Percara,ARG,M,DNS,0,,,0.000,[],[]
,16,Guillermo Federico Castrillon,ARG,M,DNS,0,,,0.000,[],[]
,17,Marina Maricel Solari,ARG,F,DNS,0,,,0.000,[],[]
,18,Carlos Ignacio Raya,ARG,M,DNS,0,,,0.000,[],[]
,22,German Gaston Casañas,ARG,M,DNS,0,,,0.000,[],[]
,24,Betina Maria Bonnin,ARG,F,DNS,0,,,0.000,[],[]
,25,Juan Andrés Blater,ARG,M,DNS,0,,,0.000,[],[]
,32,Florencia Dávila Cándido:,UY,F,DNS,0,,,0.000,[],[]
,34,José Luis Alarcon Arcel,UY,M,DNS,0,,,0.000,[],[]
,42,Guillermo Andres Heis,ARG,M,DNS,0,,,0.000,[],[]
,47,Nicolas Mauro Pareyra,ARG,M,DNS,0,,,0.000,[],[]
,52,Analia Mariel Razetto,ARG,F,DNS,0,,,0.000,[],[]
,93,Matías Manuel Vescina,ARG,M,DNS,0,,,0.000,[],[]
,99,Juan Ignacio Timinskas,ARG,M,DNS,0,,,0.000,[],[]
,111,Pamela García Frossard,ARG,F,DNS,0,,,0.000,[],[]
,121,Mario Fabián Pereyra ,ARG,M,DNS,0,,,0.000,[],[]
,134,Andrea Cosso,ARG,F,DNS,0,,,0.000,[],[]
,156,Marcos Gabriel Alonso,ARG,M,DNS,0,,,0.000,[],[]
,222,Marcelo Hernan Dietz,ARG,M,DNS,0,,,0.000,[],[]
,303,Leandro Ariel Brescacin,ARG,M,DNS,0,,,0.000,[],[]
,332,Juan Roberto Silva,ARG,M,DNS,0,,,0.000,[],[]
,411,Neri Juan Ramon Godoy,ARG,M,DNS,0,,,0.000,[],[]
,424,Fernando Javier Barolin,ARG,M,DNS,0,,,0.000,[],[]
,712,Erica Marcela Vila,ARG,M,DNS,0,,,0.000,[],[]
,856,Santiago Yapur Lescano,ARG,M,DNS,0,,,0.000,[],[]
,968,Alejandro Mancini,,M,DNS,0,,,0.000,[],[]
,1963,Esteban Ignacio Martinez,ARG,M,DNS,0,,,0.000,[],[]
,1988,Wilson Daniel Guerrero González,UY,M,DNS,0,,,0.000,[],[]
