Ranking,Dorsal,Nombre,País,Género,Estado,Vueltas,Última Vuelta,Acumulado,Kms,Tiempos,Horas
"1,1,Diego Ernesto Molina,ARG,M,Activo,22,51:37,17:55:10,147.532,[2895,2894,2888,2970,2995,2891,2834,2830,2839,2816,2888,2856,2859,2885,2873,2844,2927,3283,2968,3175,3003,3097],[""09:51:15"",""10:48:13"",""11:48:07"",""12:49:30"",""13:49:55"",""14:48:10"",""15:47:14"",""16:47:09"",""17:47:19"",""18:46:55"",""19:48:07"",""20:47:36"",""21:47:38"",""22:48:04"",""23:47:52"",""00:47:24"",""01:48:47"",""02:54:42"",""03:49:27"",""04:52:55"",""05:50:03"",""06:51:37""]"
"2,47,Nicolas Mauro Pareyra,ARG,M,Activo,22,48:38,17:01:38,147.532,[2591,2836,2700,2904,2613,2623,2697,2751,2649,2697,2699,2637,2663,2685,2801,2648,2692,3327,2979,3180,3008,2918],[""09:50:10"",""10:47:16"",""11:44:59"",""12:48:23"",""13:43:33"",""14:43:43"",""15:44:57"",""16:45:50"",""17:44:08"",""18:44:57"",""19:44:58"",""20:43:57"",""21:44:23"",""22:44:45"",""23:46:41"",""00:44:07"",""01:44:51"",""02:55:27"",""03:49:39"",""04:52:59"",""05:50:08"",""06:48:38""]"
"3,25,Juan Andr�s Blater,ARG,M,DNF,20,52:53,15:49:35,134.120,[2732,2844,2680,2913,2760,2750,2794,2754,2644,2842,2920,2807,2818,3130,2777,2680,2697,3289,2971,3173],[""09:50:32"",""10:47:23"",""11:44:40"",""12:48:33"",""13:45:59"",""14:45:49"",""15:46:34"",""16:45:53"",""17:44:03"",""18:47:22"",""19:48:39"",""20:46:46"",""21:46:58"",""22:52:10"",""23:46:16"",""00:44:40"",""01:44:56"",""02:54:48"",""03:49:30"",""04:52:53""]"
"4,34,Jos� Luis Alarcon Arcel,UY,M,DNF,19,49:35,13:54:30,127.414,[2762,2705,2683,2938,2997,2242,2331,2334,2646,2404,2368,2421,2598,2517,2790,2491,2546,3322,2975],[""09:51:02"",""10:45:04"",""11:44:43"",""12:48:57"",""13:49:57"",""14:37:21"",""15:38:51"",""16:38:53"",""17:44:05"",""18:40:04"",""19:39:27"",""20:40:20"",""21:43:17"",""22:41:57"",""23:46:30"",""00:41:31"",""01:42:25"",""02:55:22"",""03:49:35""]"
"5,14,Mariano Jes�s Garc�a Percara,ARG,M,DNF,18,55:38,14:21:28,120.708,[2588,2840,2704,2909,2971,2786,2682,2759,3013,2840,2755,2769,2864,3132,2973,2841,2924,3338],[""09:50:08"",""10:47:20"",""11:45:03"",""12:48:28"",""13:49:30"",""14:46:26"",""15:44:42"",""16:45:58"",""17:50:13"",""18:47:20"",""19:45:55"",""20:46:09"",""21:47:44"",""22:52:11"",""23:49:33"",""00:47:21"",""01:48:43"",""02:55:38""]"
"6,99,Juan Ignacio Timinskas,ARG,M,DNF,16,51:28,12:37:12,107.296,[2656,2628,2695,2928,2756,2903,2791,2801,2807,2721,2979,2777,2880,2996,3026,3088],[""09:50:15"",""10:43:47"",""11:44:54"",""12:48:47"",""13:45:55"",""14:48:22"",""15:46:30"",""16:46:41"",""17:46:46"",""18:45:20"",""19:49:39"",""20:46:17"",""21:47:59"",""22:49:56"",""23:50:25"",""00:51:28""]"
"7,17,Marina Maricel Solari,ARG,F,DNF,15,46:47,10:07:58,100.590,[2400,2475,2342,2376,2407,2342,2353,2387,2208,2406,2344,2445,2591,2595,2807],[""09:48:35"",""10:41:15"",""11:39:01"",""12:39:35"",""13:40:07"",""14:39:01"",""15:39:13"",""16:39:46"",""17:36:47"",""18:40:06"",""19:39:04"",""20:40:45"",""21:43:10"",""22:43:14"",""23:46:47""]"
"8,24,Betina Maria Bonnin,ARG,F,DNF,15,45:49,11:12:12,100.590,[3029,2622,2536,2632,2555,2602,2602,2708,2698,2700,2678,2812,2688,2721,2749],[""09:50:28"",""10:43:41"",""11:42:15"",""12:43:52"",""13:42:35"",""14:43:22"",""15:43:21"",""16:45:08"",""17:44:58"",""18:45:00"",""19:44:37"",""20:46:51"",""21:44:47"",""22:45:20"",""23:45:48""]"
"9,303,Leandro Ariel Brescacin,ARG,M,DNF,15,46:25,09:49:20,100.590,[2445,2459,2311,2241,2165,2094,2162,2209,2206,2420,2355,2423,2578,2507,2785],[""09:48:45"",""10:40:59"",""11:38:31"",""12:37:21"",""13:36:05"",""14:34:54"",""15:36:01"",""16:36:48"",""17:36:45"",""18:40:19"",""19:39:15"",""20:40:23"",""21:42:58"",""22:41:46"",""23:46:24""]"
"10,424,Fernando Javier Barolin,ARG,M,DNF,15,47:51,12:00:48,100.590,[2540,2849,2801,2951,2967,2964,2813,2865,2889,2814,2954,3244,2847,2879,2871],[""09:50:19"",""10:47:28"",""11:46:40"",""12:49:10"",""13:49:26"",""14:49:23"",""15:46:52"",""16:47:44"",""17:48:08"",""18:46:54"",""19:49:13"",""20:54:04"",""21:47:26"",""22:47:59"",""23:47:51""]"
"11,16,Guillermo Federico Castrillon,ARG,M,DNF,14,46:05,11:10:13,93.884,[2726,2897,2899,2963,2982,2815,2915,2803,2815,2755,2697,3324,2857,2765],[""09:50:25"",""10:48:17"",""11:48:18"",""12:49:23"",""13:49:41"",""14:46:54"",""15:48:34"",""16:46:42"",""17:46:55"",""18:45:54"",""19:44:57"",""20:55:24"",""21:47:36"",""22:46:05""]"
"12,712,Erica Marcela Vila,ARG,M,DNF,14,48:01,11:01:12,93.884,[2663,2884,2896,2960,2820,2813,2811,2810,2813,2760,2894,2818,2849,2881],[""09:50:23"",""10:48:04"",""11:48:16"",""12:49:20"",""13:47:00"",""14:46:53"",""15:46:50"",""16:46:50"",""17:46:53"",""18:45:59"",""19:48:13"",""20:46:57"",""21:47:28"",""22:48:01""]"
"13,10,Hernan Diego Laurini,ARG,M,DNF,11,46:58,07:57:33,73.766,[2441,2536,2485,2473,2942,2594,2528,2610,2517,2709,2818],[""09:48:40"",""10:42:15"",""11:41:24"",""12:41:13"",""13:49:01"",""14:43:13"",""15:42:07"",""16:43:30"",""17:41:57"",""18:45:08"",""19:46:58""]"
"14,22,German Gaston Casa�as,ARG,M,DNF,11,49:50,08:04:42,73.766,[2576,2597,2573,2550,2549,2498,2578,2768,2622,2781,2990],[""09:48:56"",""10:43:16"",""11:42:53"",""12:42:29"",""13:42:29"",""14:41:38"",""15:42:58"",""16:46:07"",""17:43:41"",""18:46:21"",""19:49:50""]"
"15,121,Mario Fabi�n Pereyra ,ARG,M,DNF,11,45:57,07:53:50,73.766,[2340,2447,2303,2872,2329,2571,2590,2716,2714,2791,2757],[""09:48:22"",""10:40:47"",""11:38:23"",""12:47:52"",""13:38:48"",""14:42:51"",""15:43:10"",""16:45:15"",""17:45:14"",""18:46:30"",""19:45:57""]"
"16,6,Nancy Yamila Ferreira,ARG,F,DNF,10,49:55,08:00:20,67.060,[2811,2982,2932,2942,2785,2791,2852,2856,2874,2995],[""09:51:50"",""10:49:42"",""11:48:52"",""12:49:01"",""13:46:25"",""14:46:31"",""15:47:31"",""16:47:36"",""17:47:54"",""18:49:54""]"
"17,13,Roberto Carlos Franco,ARG,M,DNF,10,49:45,08:01:03,67.060,[2833,2935,2842,2956,2979,2799,2829,2838,2867,2985],[""09:51:12"",""10:48:55"",""11:47:22"",""12:49:15"",""13:49:39"",""14:46:38"",""15:47:09"",""16:47:18"",""17:47:47"",""18:49:44""]"
"18,18,Carlos Ignacio Raya,ARG,M,DNF,10,49:43,08:02:41,67.060,[2770,2949,2840,2974,2763,2800,2837,2840,3205,2983],[""09:51:10"",""10:49:09"",""11:47:19"",""12:49:33"",""13:46:03"",""14:46:40"",""15:47:17"",""16:47:19"",""17:53:25"",""18:49:42""]"
"19,222,Marcelo Hernan Dietz,ARG,M,DNF,10,50:21,07:23:03,67.060,[2582,2479,2613,2663,2509,2422,2656,2773,2865,3021],[""09:50:01"",""10:41:19"",""11:43:32"",""12:44:23"",""13:41:49"",""14:40:21"",""15:44:16"",""16:46:12"",""17:47:45"",""18:50:20""]"
"20,32,Florencia D�vila C�ndido:,UY,F,DNF,9,49:29,06:59:23,60.354,[2767,2752,2752,2939,2595,2782,2823,2784,2969],[""09:51:06"",""10:45:52"",""11:45:52"",""12:48:59"",""13:43:15"",""14:46:22"",""15:47:03"",""16:46:24"",""17:49:29""]"
"21,7,Ana Maria Acevedo,ARG,F,DNF,8,41:10,05:51:19,53.648,[2523,2979,2603,2628,2947,2474,2455,2470],[""09:49:03"",""10:49:38"",""11:43:22"",""12:43:48"",""13:49:07"",""14:41:14"",""15:40:55"",""16:41:09""]"
"22,8,Ver�nica Irel,ARG,F,DNF,8,41:07,05:36:41,53.648,[2524,2605,2608,2552,2542,2461,2442,2467],[""09:49:04"",""10:43:25"",""11:43:28"",""12:42:31"",""13:42:22"",""14:41:00"",""15:40:41"",""16:41:06""]"
"23,9,Medardo Augusto Bourlot,ARG,M,DNF,8,46:03,05:55:40,53.648,[2587,2708,2619,2677,2847,2547,2592,2763],[""09:49:07"",""10:45:07"",""11:43:38"",""12:44:36"",""13:47:26"",""14:42:26"",""15:43:12"",""16:46:03""]"
"24,42,Guillermo Andres Heis,ARG,M,DNF,8,44:21,05:45:29,53.648,[2573,2599,2606,2555,2958,2328,2449,2661],[""09:48:53"",""10:43:19"",""11:43:25"",""12:42:35"",""13:49:17"",""14:38:47"",""15:40:48"",""16:44:21""]"
"25,52,Analia Mariel Razetto,ARG,F,DNF,7,42:06,05:09:19,46.942,[2735,2695,2652,2883,2532,2536,2526],[""09:50:35"",""10:44:55"",""11:44:11"",""12:48:03"",""13:42:11"",""14:42:15"",""15:42:05""]"
"26,93,Mat�as Manuel Vescina,ARG,M,DNF,7,47:40,05:21:46,46.942,[2520,2579,2661,2895,2975,2816,2860],[""09:49:00"",""10:42:59"",""11:44:21"",""12:48:15"",""13:49:35"",""14:46:56"",""15:47:40""]"
"27,134,Andrea Cosso,ARG,F,DNF,7,47:46,05:19:13,46.942,[2449,2573,2657,2900,2748,2960,2866],[""09:48:48"",""10:42:52"",""11:44:16"",""12:48:20"",""13:45:47"",""14:49:20"",""15:47:46""]"
"28,1963,Esteban Ignacio Martinez,ARG,M,DNF,7,47:28,05:31:02,46.942,[2800,2854,2783,2947,2788,2842,2848],[""09:50:39"",""10:47:33"",""11:46:23"",""12:49:06"",""13:46:28"",""14:47:22"",""15:47:27""]"
"29,1988,Wilson Daniel Guerrero Gonz�lez,UY,M,DNF,7,44:05,05:23:51,46.942,[2804,2803,2497,2878,2952,2852,2645],[""09:50:43"",""10:46:43"",""11:41:36"",""12:47:58"",""13:49:11"",""14:47:32"",""15:44:04""]"
,111,Pamela Garc�a Frossard,ARG,F,DNF,0,,,0.000,[],[]
,156,Marcos Gabriel Alonso,ARG,M,DNF,0,,,0.000,[],[]
,332,Juan Roberto Silva,ARG,M,DNF,0,,,0.000,[],[]
,411,Neri Juan Ramon Godoy,ARG,M,DNF,0,,,0.000,[],[]
,856,Santiago Yapur Lescano,ARG,M,DNF,0,,,0.000,[],[]
,968,Alejandro Mancini,,M,DNF,0,,,0.000,[],[]
