Ranking,Dorsal,Nombre,País,Género,Estado,Vueltas,Última Vuelta,Acumulado,Kms
1,1,Diego Ernesto Molina,ARG,M,Activo,6,48:11,04:52:13,40.236
2,6,Nancy Yamila Ferreira,ARG,F,Activo,6,46:31,04:47:23,40.236
3,7,Ana Maria Acevedo,ARG,F,Activo,6,41:14,04:29:14,40.236
4,8,Ver�nica Irel,ARG,F,Activo,6,41:01,04:14:52,40.236
5,9,Medardo Augusto Bourlot,ARG,M,Activo,6,42:27,04:26:25,40.236
6,10,Hernan Diego Laurini,ARG,M,Activo,6,43:14,04:17:51,40.236
7,13,Roberto Carlos Franco,ARG,M,Activo,6,46:39,04:49:04,40.236
8,14,Mariano Jes�s Garc�a Percara,ARG,M,Activo,6,46:26,04:39:58,40.236
9,16,Guillermo Federico Castrillon,ARG,M,Activo,6,46:55,04:48:02,40.236
10,17,Marina Maricel Solari,ARG,F,Activo,6,39:02,03:59:02,40.236
11,18,Carlos Ignacio Raya,ARG,M,Activo,6,46:40,04:44:56,40.236
12,22,German Gaston Casa�as,ARG,M,Activo,6,41:38,04:15:43,40.236
13,24,Betina Maria Bonnin,ARG,F,Activo,6,43:22,04:26:16,40.236
14,25,Juan Andr�s Blater,ARG,M,Activo,6,45:50,04:37:59,40.236
15,32,Florencia D�vila C�ndido:,UY,F,Activo,6,46:22,04:36:27,40.236
16,34,Jos� Luis Alarcon Arcel,UY,M,Activo,6,37:22,04:32:07,40.236
17,42,Guillermo Andres Heis,ARG,M,Activo,6,38:48,04:20:19,40.236
18,47,Nicolas Mauro Pareyra,ARG,M,Activo,6,43:43,04:31:07,40.236
19,52,Analia Mariel Razetto,ARG,F,Activo,6,42:16,04:27:13,40.236
20,93,Mat�as Manuel Vescina,ARG,M,Activo,6,46:56,04:34:06,40.236
21,99,Juan Ignacio Timinskas,ARG,M,Activo,6,48:23,04:36:06,40.236
22,121,Mario Fabi�n Pereyra ,ARG,M,Activo,6,42:51,04:07:42,40.236
23,134,Andrea Cosso,ARG,F,Activo,6,49:20,04:31:27,40.236
24,222,Marcelo Hernan Dietz,ARG,M,Activo,6,40:22,04:14:28,40.236
25,303,Leandro Ariel Brescacin,ARG,M,Activo,6,34:54,03:48:35,40.236
26,424,Fernando Javier Barolin,ARG,M,Activo,6,49:24,04:44:32,40.236
27,712,Erica Marcela Vila,ARG,M,Activo,6,46:53,04:43:56,40.236
28,1963,Esteban Ignacio Martinez,ARG,M,Activo,6,47:22,04:43:34,40.236
29,1988,Wilson Daniel Guerrero Gonz�lez,UY,M,Activo,6,47:32,04:39:46,40.236
,111,Pamela Garc�a Frossard,ARG,F,DNF,0,,,0.000
,156,Marcos Gabriel Alonso,ARG,M,DNF,0,,,0.000
,332,Juan Roberto Silva,ARG,M,DNF,0,,,0.000
,411,Neri Juan Ramon Godoy,ARG,M,DNF,0,,,0.000
,856,Santiago Yapur Lescano,ARG,M,DNF,0,,,0.000
,968,Alejandro Mancini,,M,DNF,0,,,0.000
