Ranking,Dorsal,Nombre,País,Género,Estado,Vueltas,Última Vuelta,Acumulado,Kms,Tiempos,Horas
1,1,Diego Ernesto Molina,ARG,M,Activo,2,09:51,00:10:20,13.412,[29,591],["12:43:28","13:52:51"]
2,6,Nancy Yamila Ferreira,ARG,F,Activo,2,09:54,00:10:27,13.412,[33,594],["12:43:33","13:52:54"]
3,7,Ana Maria Acevedo,ARG,F,Activo,2,09:57,00:10:32,13.412,[35,597],["12:43:35","13:52:56"]
4,8,Ver�nica Irel,ARG,F,Activo,2,09:59,00:10:37,13.412,[38,599],["12:43:38","13:52:59"]
5,9,Medardo Augusto Bourlot,ARG,M,Activo,2,10:03,00:10:43,13.412,[40,603],["12:43:40","13:53:02"]
6,10,Hernan Diego Laurini,ARG,M,Activo,2,10:11,00:10:53,13.412,[42,611],["12:43:42","13:53:11"]
,13,Roberto Carlos Franco,ARG,M,DNS,0,,,0.000,[],[]
,14,Mariano Jes�s Garc�a Percara,ARG,M,DNS,0,,,0.000,[],[]
,16,Guillermo Federico Castrillon,ARG,M,DNS,0,,,0.000,[],[]
,17,Marina Maricel Solari,ARG,F,DNS,0,,,0.000,[],[]
,18,Carlos Ignacio Raya,ARG,M,DNS,0,,,0.000,[],[]
,22,German Gaston Casa�as,ARG,M,DNS,0,,,0.000,[],[]
,24,Betina Maria Bonnin,ARG,F,DNS,0,,,0.000,[],[]
,25,Juan Andr�s Blater,ARG,M,DNS,0,,,0.000,[],[]
,32,Florencia D�vila C�ndido:,UY,F,DNS,0,,,0.000,[],[]
,34,Jos� Luis Alarcon Arcel,UY,M,DNS,0,,,0.000,[],[]
,42,Guillermo Andres Heis,ARG,M,DNS,0,,,0.000,[],[]
,47,Nicolas Mauro Pareyra,ARG,M,DNS,0,,,0.000,[],[]
,52,Analia Mariel Razetto,ARG,F,DNS,0,,,0.000,[],[]
,93,Mat�as Manuel Vescina,ARG,M,DNS,0,,,0.000,[],[]
,99,Juan Ignacio Timinskas,ARG,M,DNS,0,,,0.000,[],[]
,111,Pamela Garc�a Frossard,ARG,F,DNS,0,,,0.000,[],[]
,121,Mario Fabi�n Pereyra ,ARG,M,DNS,0,,,0.000,[],[]
,134,Andrea Cosso,ARG,F,DNS,0,,,0.000,[],[]
,156,Marcos Gabriel Alonso,ARG,M,DNS,0,,,0.000,[],[]
,222,Marcelo Hernan Dietz,ARG,M,DNS,0,,,0.000,[],[]
,303,Leandro Ariel Brescacin,ARG,M,DNS,0,,,0.000,[],[]
,332,Juan Roberto Silva,ARG,M,DNS,0,,,0.000,[],[]
,411,Neri Juan Ramon Godoy,ARG,M,DNS,0,,,0.000,[],[]
,424,Fernando Javier Barolin,ARG,M,DNS,0,,,0.000,[],[]
,712,Erica Marcela Vila,ARG,M,DNS,0,,,0.000,[],[]
,856,Santiago Yapur Lescano,ARG,M,DNS,0,,,0.000,[],[]
,968,Alejandro Mancini,,M,DNS,0,,,0.000,[],[]
,1963,Esteban Ignacio Martinez,ARG,M,DNS,0,,,0.000,[],[]
,1988,Wilson Daniel Guerrero Gonz�lez,UY,M,DNS,0,,,0.000,[],[]
