Ranking,Dorsal,Nombre,País,Género,Estado,Vueltas,Última Vuelta,Acumulado,Kms
1,1,Diego Ernesto Molina,ARG,M,Activo,3,06:56,00:12:11,20.118
2,6,Nancy Yamila Ferreira,ARG,F,Activo,3,06:57,00:12:13,20.118
3,7,Ana Maria Acevedo,ARG,F,Activo,3,06:56,00:12:15,20.118
4,8,Ver�nica Irel,ARG,F,Activo,3,06:57,00:12:20,20.118
5,9,Medardo Augusto Bourlot,ARG,M,DNF,1,01:50,00:01:50,6.706
,10,Hernan Diego Laurini,ARG,M,DNS,0,,,0.00
,13,Roberto Carlos Franco,ARG,M,DNS,0,,,0.00
,14,Mariano Jes�s Garc�a Percara,ARG,M,DNS,0,,,0.00
,16,Guillermo Federico Castrillon,ARG,M,DNS,0,,,0.00
,17,Marina Maricel Solari,ARG,F,DNS,0,,,0.00
,18,Carlos Ignacio Raya,ARG,M,DNS,0,,,0.00
,22,German Gaston Casa�as,ARG,M,DNS,0,,,0.00
,24,Betina Maria Bonnin,ARG,F,DNS,0,,,0.00
,25,Juan Andr�s Blater,ARG,M,DNS,0,,,0.00
,32,Florencia D�vila C�ndido:,UY,F,DNS,0,,,0.00
,34,Jos� Luis Alarcon Arcel,UY,M,DNS,0,,,0.00
,42,Guillermo Andres Heis,ARG,M,DNS,0,,,0.00
,47,Nicolas Mauro Pareyra,ARG,M,DNS,0,,,0.00
,52,Analia Mariel Razetto,ARG,F,DNS,0,,,0.00
,93,Mat�as Manuel Vescina,ARG,M,DNS,0,,,0.00
,99,Juan Ignacio Timinskas,ARG,M,DNS,0,,,0.00
,111,Pamela Garc�a Frossard,ARG,F,DNS,0,,,0.00
,121,Mario Fabi�n Pereyra ,ARG,M,DNS,0,,,0.00
,134,Andrea Cosso,ARG,F,DNS,0,,,0.00
,156,Marcos Gabriel Alonso,ARG,M,DNS,0,,,0.00
,222,Marcelo Hernan Dietz,ARG,M,DNS,0,,,0.00
,303,Leandro Ariel Brescacin,ARG,M,DNS,0,,,0.00
,332,Juan Roberto Silva,ARG,M,DNS,0,,,0.00
,411,Neri Juan Ramon Godoy,ARG,M,DNS,0,,,0.00
,424,Fernando Javier Barolin,ARG,M,DNS,0,,,0.00
,712,Erica Marcela Vila,ARG,M,DNS,0,,,0.00
,856,Santiago Yapur Lescano,ARG,M,DNS,0,,,0.00
,968,Alejandro Mancini,,M,DNS,0,,,0.00
,1963,Esteban Ignacio Martinez,ARG,M,DNS,0,,,0.00
,1988,Wilson Daniel Guerrero Gonz�lez,UY,M,DNS,0,,,0.00
