Ranking,Dorsal,Nombre,País,Género,Estado,Vueltas,Última Vuelta,Acumulado,Kms
1,1,Diego Ernesto Molina,ARG,M,Activo,4,49:30:00,03:14:07,26.824
2,6,Nancy Yamila Ferreira,ARG,F,Activo,4,49:02:00,03:14:27,26.824
3,7,Ana Maria Acevedo,ARG,F,Activo,4,43:48:00,02:58:53,26.824
4,8,Ver?nica Irel,ARG,F,Activo,4,42:32:00,02:51:29,26.824
5,9,Medardo Augusto Bourlot,ARG,M,Activo,4,44:37:00,02:56:31,26.824
6,10,Hernan Diego Laurini,ARG,M,Activo,4,41:13:00,02:45:35,26.824
7,13,Roberto Carlos Franco,ARG,M,Activo,4,49:16:00,03:12:46,26.824
8,14,Mariano Jes?s Garc?a Percara,ARG,M,Activo,4,48:29:00,03:04:01,26.824
9,16,Guillermo Federico Castrillon,ARG,M,Activo,4,49:23:00,03:11:25,26.824
10,17,Marina Maricel Solari,ARG,F,Activo,4,39:36:00,02:39:53,26.824
11,18,Carlos Ignacio Raya,ARG,M,Activo,4,49:34:00,03:12:13,26.824
12,22,German Gaston Casa?as,ARG,M,Activo,4,42:30:00,02:51:36,26.824
13,24,Betina Maria Bonnin,ARG,F,Activo,4,43:52:00,03:00:19,26.824
14,25,Juan Andr?s Blater,ARG,M,Activo,4,48:33:00,03:06:09,26.824
15,32,Florencia D?vila C?ndido:,UY,F,Activo,4,48:59:00,03:06:50,26.824
16,34,Jos? Luis Alarcon Arcel,UY,M,Activo,4,48:58:00,03:04:48,26.824
17,42,Guillermo Andres Heis,ARG,M,Activo,4,42:35:00,02:52:13,26.824
18,47,Nicolas Mauro Pareyra,ARG,M,Activo,4,48:24:00,03:03:51,26.824
19,52,Analia Mariel Razetto,ARG,F,Activo,4,48:03:00,03:02:45,26.824
20,93,Mat?as Manuel Vescina,ARG,M,Activo,4,48:15:00,02:57:35,26.824
21,99,Juan Ignacio Timinskas,ARG,M,Activo,4,48:48:00,03:01:47,26.824
22,121,Mario Fabi?n Pereyra ,ARG,M,Activo,4,47:52:00,02:46:02,26.824
23,134,Andrea Cosso,ARG,F,Activo,4,48:20:00,02:56:19,26.824
24,222,Marcelo Hernan Dietz,ARG,M,Activo,4,44:23:00,02:52:17,26.824
25,303,Leandro Ariel Brescacin,ARG,M,Activo,4,37:21:00,02:37:36,26.824
26,424,Fernando Javier Barolin,ARG,M,Activo,4,49:11:00,03:05:41,26.824
27,712,Erica Marcela Vila,ARG,M,Activo,4,49:20:00,03:10:03,26.824
28,1963,Esteban Ignacio Martinez,ARG,M,Activo,4,49:07:00,03:09:44,26.824
29,1988,Wilson Daniel Guerrero Gonz?lez,UY,M,Activo,4,47:58:00,03:03:02,26.824
,111,Pamela Garc?a Frossard,ARG,F,DNF,0,,,0.000
,156,Marcos Gabriel Alonso,ARG,M,DNF,0,,,0.000
,332,Juan Roberto Silva,ARG,M,DNF,0,,,0.000
,411,Neri Juan Ramon Godoy,ARG,M,DNF,0,,,0.000
,856,Santiago Yapur Lescano,ARG,M,DNF,0,,,0.000
,968,Alejandro Mancini,,M,DNF,0,,,0.000
