Ranking,Dorsal,Nombre,País,Género,Estado,Vueltas,Última Vuelta,Acumulado,Kms
1,1,Diego Ernesto Molina,ARG,M,Activo,8,47:10:00,06:26:37,53.648
2,6,Nancy Yamila Ferreira,ARG,F,Activo,8,47:36:00,06:22:31,53.648
3,7,Ana Maria Acevedo,ARG,F,Activo,8,41:10:00,05:51:19,53.648
4,8,Ver�nica Irel,ARG,F,Activo,8,41:07:00,05:36:41,53.648
5,9,Medardo Augusto Bourlot,ARG,M,Activo,8,46:03:00,05:55:40,53.648
6,10,Hernan Diego Laurini,ARG,M,Activo,8,43:30:00,05:43:29,53.648
7,13,Roberto Carlos Franco,ARG,M,Activo,8,47:18:00,06:23:31,53.648
8,14,Mariano Jes�s Garc�a Percara,ARG,M,Activo,8,45:59:00,06:10:39,53.648
9,16,Guillermo Federico Castrillon,ARG,M,Activo,8,46:43:00,06:23:20,53.648
10,17,Marina Maricel Solari,ARG,F,Activo,8,39:47:00,05:18:02,53.648
11,18,Carlos Ignacio Raya,ARG,M,Activo,8,47:20:00,06:19:33,53.648
12,22,German Gaston Casa�as,ARG,M,Activo,8,46:08:00,05:44:49,53.648
13,24,Betina Maria Bonnin,ARG,F,Activo,8,45:08:00,05:54:46,53.648
14,25,Juan Andr�s Blater,ARG,M,Activo,8,45:54:00,06:10:27,53.648
15,32,Florencia D�vila C�ndido:,UY,F,Activo,8,46:24:00,06:09:54,53.648
16,34,Jos� Luis Alarcon Arcel,UY,M,Activo,8,38:54:00,05:49:52,53.648
17,42,Guillermo Andres Heis,ARG,M,Activo,8,44:21:00,05:45:29,53.648
18,47,Nicolas Mauro Pareyra,ARG,M,Activo,8,45:51:00,06:01:55,53.648
19,99,Juan Ignacio Timinskas,ARG,M,Activo,8,46:41:00,06:09:18,53.648
20,121,Mario Fabi�n Pereyra ,ARG,M,Activo,8,45:16:00,05:36:08,53.648
21,222,Marcelo Hernan Dietz,ARG,M,Activo,8,46:13:00,05:44:57,53.648
22,303,Leandro Ariel Brescacin,ARG,M,Activo,8,36:49:00,05:01:26,53.648
23,424,Fernando Javier Barolin,ARG,M,Activo,8,47:45:00,06:19:10,53.648
24,712,Erica Marcela Vila,ARG,M,Activo,8,46:50:00,06:17:37,53.648
25,1963,Esteban Ignacio Martinez,ARG,M,Activo,8,47:28:00,06:21:02,53.648
26,52,Analia Mariel Razetto,ARG,F,DNF,7,42:06:00,05:09:19,46.942
27,93,Mat�as Manuel Vescina,ARG,M,DNF,7,47:40:00,05:21:46,46.942
28,134,Andrea Cosso,ARG,F,DNF,7,47:46:00,05:19:13,46.942
29,1988,Wilson Daniel Guerrero Gonz�lez,UY,M,DNF,7,44:05:00,05:23:51,46.942
,111,Pamela Garc�a Frossard,ARG,F,DNF,0,,,0.000
,156,Marcos Gabriel Alonso,ARG,M,DNF,0,,,0.000
,332,Juan Roberto Silva,ARG,M,DNF,0,,,0.000
,411,Neri Juan Ramon Godoy,ARG,M,DNF,0,,,0.000
,856,Santiago Yapur Lescano,ARG,M,DNF,0,,,0.000
,968,Alejandro Mancini,,M,DNF,0,,,0.000
